id,question_id,seller_id,content,created_at
03c57f9f-60ab-4776-a310-eb0dd6c9da05,12fd253b-8a3d-4eeb-962e-2def003bdd12,73522f6e-93c0-4066-857c-03ac111f0132,/dev/null; touch /tmp/blns.fail ; echo,2025-03-08 00:00:00
06a02aaf-d4d8-4662-bb0f-7a5dcf637b56,f5842e6d-1847-4b5a-9511-e2f791c9d2a3,03d30abe-7acd-49da-a689-8171fec6fa4c,Ì¡Í“Í…ÌIÍÌ—Ì˜Ì¦nÍ‡Í‡Í™vÌ®Ì«okÌ²Ì«Ì™ÍˆiÌ–Í™Ì­Ì¹Ì ÌnÌ¡Ì»Ì®Ì£ÌºgÌ²ÍˆÍ™Ì­Í™Ì¬Í Ì°tÍ”Ì¦hÌÌ²eÌ¢Ì¤ ÍÌ¬Ì²Í–fÌ´Ì˜Í•Ì£eÍ€Í–eÌ£Ì¥Ì©lÍ–Í”ÍšiÍ Í“ÍšÌ¦nÍ–ÍÌ—Í“Ì³Ì®gÍ Ì¨oÍ¡ÍšÌªfÌ˜Ì£Ì¬ Ì–Ì˜Í–ÌŸÍ™Ì®cÒ‰Í”Ì«Í–Í“Í‡Í–Í…hÌµÌ¤Ì£ÍšÍ”aÍÌ—Ì¼Í…Í•oÌ¼Ì£Ì¥sÍ¢Ì±ÍˆÌºÌ–Ì¦Ì».Ì›Ì–ÌÌ Ì«Ì°,2025-10-20 00:00:00
0713f4fb-52da-4afc-96cf-648d8353e9e1,cfd382e9-9d13-4087-bd2a-168a3df58cac,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,Ë™Énbá´‰lÉ ÉuÆƒÉÉ¯ ÇÉ¹olop Ê‡Ç ÇÉ¹oqÉl Ê‡n Ê‡unpá´‰pá´‰É”uá´‰ É¹odÉ¯ÇÊ‡ poÉ¯sná´‰Ç op pÇs 'Ê‡á´‰lÇ Æƒuá´‰É”sá´‰dá´‰pÉ É¹nÊ‡ÇÊ‡É”ÇsuoÉ” 'Ê‡ÇÉ¯É Ê‡á´‰s É¹olop É¯nsdá´‰ É¯ÇÉ¹oË¥,2025-04-14 00:00:00
0e005e4d-17c3-4011-8bea-db7f52645d9a,84084dd7-d2fb-475a-ac00-a163afc928b5,73522f6e-93c0-4066-857c-03ac111f0132,ãƒ»(ï¿£âˆ€ï¿£)ãƒ»:*:,2025-09-10 00:00:00
0e8a9fec-ee59-456e-83f0-7ab341619e26,3687b052-78c8-44fb-a67a-32f56413d1e9,6ae7fa67-377a-4bba-8676-029d005e2bc1,1'; DROP TABLE users--,2025-08-26 00:00:00
11a9c8d4-573f-4e18-aede-4e4a1cbcf866,f69962d8-839d-4a1a-bfc5-3ac218d5a501,73522f6e-93c0-4066-857c-03ac111f0132,"'""'",2025-01-28 00:00:00
12f92497-f305-4fbb-a88e-2e554ada6bea,35d8ccf9-7712-452e-ada3-0551bfce5d88,a6d4cf56-3f54-4d80-b1d7-8dd9b489a439,",./;'[]\-=",2025-05-01 00:00:00
17ce5ca8-2f85-4071-a542-a612f61051c1,18cebf13-bbac-4c34-a9cf-72c5c098823f,6ae7fa67-377a-4bba-8676-029d005e2bc1,"__ï¾›(,_,*)",2025-11-08 00:00:00
1a8468a4-61ee-4d11-b21e-3a38d275d75e,12969771-74a4-4dba-aca7-a2a3f4dfd52c,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,"ğŸ‘¾ ğŸ™‡ ğŸ’ ğŸ™… ğŸ™† ğŸ™‹ ğŸ™ ğŸ™ ",2025-06-13 00:00:00
1d034906-08d3-4939-8b02-07f765729a80,fa52ea3f-07d2-49ed-b33f-71d0bb083aaf,03d30abe-7acd-49da-a689-8171fec6fa4c,"""",2025-07-18 00:00:00
21211a57-8645-488a-b49e-7bbd48599892,90b3d331-e49e-4b8d-8b90-b3cdf4d6116f,03d30abe-7acd-49da-a689-8171fec6fa4c,,2025-02-02 00:00:00
242a58b6-8cfe-4f5e-98e8-1e784b8a4c83,9449e7db-cdd3-4ebc-9ae3-baf69e400a16,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,Å’â€Â´â€°Ë‡ÃÂ¨Ë†Ã˜âˆâ€â€™,2025-07-04 00:00:00
26ef8ed2-b3dc-42b9-97d7-09a324126bc9,35d8ccf9-7712-452e-ada3-0551bfce5d88,a6d4cf56-3f54-4d80-b1d7-8dd9b489a439,Å“âˆ‘Â´Â®â€ Â¥Â¨Ë†Ã¸Ï€â€œâ€˜,2025-11-07 00:00:00
2723be11-9fc3-4244-aee3-67c918d370c8,a5c0c29b-5b98-491d-81e7-dda99522245c,2cb7600f-ec9f-4ae5-bf0f-37e01d46fe9f,/dev/null; touch /tmp/blns.fail ; echo,2025-10-27 00:00:00
27633173-c155-4d10-ac1c-c56677bd27b8,c5814b5c-6e25-4e40-b06a-d0c18086944b,73522f6e-93c0-4066-857c-03ac111f0132,"(ï¾‰à²¥ç›Šà²¥ï¼‰ï¾‰ï»¿ â”»â”â”»",2025-05-10 00:00:00
2942d4a8-90c4-455c-8649-a406927ac04e,12969771-74a4-4dba-aca7-a2a3f4dfd52c,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,ğ œğ œ±ğ ¹ğ ±“ğ ±¸ğ ²–ğ ³,2025-09-02 00:00:00
29c998ae-d043-4cde-a209-56f9678972cb,0bcd8bb5-0ef6-4383-a67f-199dc9b1d209,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,"""''''""'""",2025-06-29 00:00:00
2c3f1eff-8c7a-49ff-95b5-e227876fbd7f,a9e77011-40f9-4ea0-9ea7-05b80b516bbf,03d30abe-7acd-49da-a689-8171fec6fa4c,TÌ•Ì­ÌºÌºoÍ Ì·iÌ²Ì¬Í‡ÌªÍ™nÌÌ—Í•vÍŸÌŸÌœÌ˜Ì¦oÌ¶Ì™Ì°Ì keÍ€ÍšÌ®ÌºÌªÌ¹Ì±Ì¤ Ì–tÍÌÍ•Ì³Ì£Ì»ÌªhÌ¼Í“Ì²Ì¦Ì³Ì˜Ì²eÍ‡Ì£Ì°Ì¦Ì¬Í Ì¢Ì¼Ì»Ì±Ì˜hÍ…ÍšÍÍ™ÌœÌ£Ì²iÌ¦Ì²Ì£Ì°Ì¤vÌ»ÍeÌºÌ­Ì³ÌªÌ°-mÌ¢iÍ…nÌ–ÌºÌÌ²Ì¯Ì°dÌµÌ¼ÌŸÍ™Ì©Ì¼Ì˜Ì³ ÌÌ¥Ì±Ì³Ì­rÌ›Ì—Ì˜eÍ™pÍ rÌ¼ÌÌ»Ì­Ì—eÍŸÌºÌ Ì£sÌ˜Í‡Ì³ÍÌÍ‰eÍœÍ‰Ì¥Ì¯ÌÌ²ÍšÌ¬nÍ€Ì¬ÍÍÌŸÌ–Í‡Ì¤tÍ˜ÍÌ¬Í…Ì¤Í“Ì¼Ì­iÌªÌ±nÍ gÌ´Í‰ ÍÍ‰Í…cÌ¬ÌŸhÍ¡aÍ˜Ì«Ì»Ì¯oÌ«ÌŸÌ–ÍÌ™ÌÍ‰sÌ—Ì¦Ì².Ì¨Ì¹ÍˆÌ£,2025-01-26 00:00:00
2d706041-9f65-4b86-9d21-713359324fbd,7b346d47-d9d3-4d6b-9788-47e0c5e90d89,73522f6e-93c0-4066-857c-03ac111f0132,"ï»¿",2025-04-04 00:00:00
2f73e8fa-629c-4405-991f-26b034f1eb94,f261d9cd-15bc-4d8c-9dcf-7f9dee70beee,03d30abe-7acd-49da-a689-8171fec6fa4c,Å’â€Â´â€°Ë‡ÃÂ¨Ë†Ã˜âˆâ€â€™,2025-08-21 00:00:00
2f7b984f-3e47-4505-af11-ebee6d320fab,847c10ca-9389-42e6-8ccc-436bb1663f70,6ae7fa67-377a-4bba-8676-029d005e2bc1,"(ï¾‰à²¥ç›Šà²¥ï¼‰ï¾‰ï»¿ â”»â”â”»",2025-11-28 00:00:00
3240c11f-3548-4509-9bb2-408a98c312ab,4837f0a5-889e-4a42-88f7-022afda42e0f,2cb7600f-ec9f-4ae5-bf0f-37e01d46fe9f,ç”°ä¸­ã•ã‚“ã«ã‚ã’ã¦ä¸‹ã•ã„,2025-04-26 00:00:00
33981c06-67af-47c7-bb54-892dc7887a99,66fc259a-b2d2-42ae-bf8a-df75c05deefc,03d30abe-7acd-49da-a689-8171fec6fa4c,ï¼‘ï¼’ï¼“,2025-03-07 00:00:00
347806be-2d17-468e-8946-0b6c0f1bdca6,b902d7be-7623-498e-84db-889f314b44bb,6ae7fa67-377a-4bba-8676-029d005e2bc1,â¤ï¸ ğŸ’” ğŸ’Œ ğŸ’• ğŸ’ ğŸ’“ ğŸ’— ğŸ’– ğŸ’˜ ğŸ’ ğŸ’Ÿ ğŸ’œ ğŸ’› ğŸ’š ğŸ’™,2025-09-03 00:00:00
34d2f2c0-616f-475f-bfa3-6f87caeb38fe,948a802e-f650-4043-b9e0-ff8ac1d6a4ba,a6d4cf56-3f54-4d80-b1d7-8dd9b489a439,1'; DROP TABLE users--,2025-08-31 00:00:00
35b33bc9-15e4-4186-9f90-f3b71bd68a3d,cfd382e9-9d13-4087-bd2a-168a3df58cac,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,Å“âˆ‘Â´Â®â€ Â¥Â¨Ë†Ã¸Ï€â€œâ€˜,2025-01-21 00:00:00
3698400a-77e7-49d3-9044-f5743506310f,97c09394-b6b2-458a-882c-3c225c03635f,6ae7fa67-377a-4bba-8676-029d005e2bc1,â€ªâ€ªtestâ€ª,2025-08-12 00:00:00
393dfd2f-b3c5-4101-bb47-7d9cfa188099,da83fa4c-ff5a-468a-a60f-5dec5458af39,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,"__ï¾›(,_,*)",2025-06-17 00:00:00
40b59ec0-f39a-4a97-8378-eb5c9cb1a3c2,4837f0a5-889e-4a42-88f7-022afda42e0f,2cb7600f-ec9f-4ae5-bf0f-37e01d46fe9f,() { 0; }; touch /tmp/blns.shellshock1.fail;,2025-04-24 00:00:00
4656a4ba-a652-4d02-a6f0-4462821dce34,9449e7db-cdd3-4ebc-9ae3-baf69e400a16,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,ç¤¾æœƒç§‘å­¸é™¢èªå­¸ç ”ç©¶æ‰€,2025-07-28 00:00:00
4b21fa04-7e5a-4acb-bcc3-0e7fe3d761fa,f69962d8-839d-4a1a-bfc5-3ac218d5a501,73522f6e-93c0-4066-857c-03ac111f0132,ãƒ‘ãƒ¼ãƒ†ã‚£ãƒ¼ã¸è¡Œã‹ãªã„ã‹,2025-02-26 00:00:00
4e323a2b-c2ed-4eed-948c-6d7fac0ab84c,9b63f85f-0493-47fa-9431-391dc6cac90d,03d30abe-7acd-49da-a689-8171fec6fa4c,ç¤¾æœƒç§‘å­¸é™¢èªå­¸ç ”ç©¶æ‰€,2024-12-29 00:00:00
513db7fa-f730-4755-932b-fb01ad62ea11,f726dea4-8254-4954-8f07-f66ac15ef627,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,ZÌ®ÌÍ…Ì Í™Í”AÌ¥Ì—ÌÍˆÌ»Ì—LÌ£Í™ÍÌ¯Ì¹ÌÍ“GÌ»OÌ­Ì—Ì®,2025-02-25 00:00:00
5153f06f-7202-4821-8a0d-827b45fe13a0,492328e2-c631-476c-8cad-9377f8e45d70,2cb7600f-ec9f-4ae5-bf0f-37e01d46fe9f,â¡,2025-05-29 00:00:00
54a23707-5ffb-434a-979b-35445aa2658a,cfd382e9-9d13-4087-bd2a-168a3df58cac,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,"ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ",2025-09-13 00:00:00
552c04f4-eb31-4af4-9135-6bbcbf828eca,181d72c2-2f6f-475a-a28d-d037d819ff66,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,ì‚¬íšŒê³¼í•™ì› ì–´í•™ì—°êµ¬ì†Œ,2025-09-08 00:00:00
5d7d27a0-ebf9-47e1-89e9-6dfcabbc2afb,650d11ea-1802-4509-8ae0-95408caea78d,6ae7fa67-377a-4bba-8676-029d005e2bc1,"(â•¯Â°â–¡Â°ï¼‰â•¯ï¸µ â”»â”â”»)  ",2025-09-02 00:00:00
5e0a93b8-4fe1-4fd0-8f42-a8d5f73a9d2f,452d6f6f-5964-4728-9259-55f86b126f6e,73522f6e-93c0-4066-857c-03ac111f0132,999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,2025-04-13 00:00:00
5ffa9046-1052-4223-89e2-1dd2954b08f9,bcae135e-e66d-4bee-8ab5-c74423225f1d,2cb7600f-ec9f-4ae5-bf0f-37e01d46fe9f,1,2025-10-09 00:00:00
63875410-7806-4821-b11b-803ef8c9c898,f5842e6d-1847-4b5a-9511-e2f791c9d2a3,03d30abe-7acd-49da-a689-8171fec6fa4c,á ,2025-07-03 00:00:00
66aa9000-3641-4c9d-bda2-273e6dfd6ca3,18cebf13-bbac-4c34-a9cf-72c5c098823f,6ae7fa67-377a-4bba-8676-029d005e2bc1,1'; DROP TABLE users--,2024-12-20 00:00:00
686f6df0-c007-461f-86ca-45362015f6d8,f5842e6d-1847-4b5a-9511-e2f791c9d2a3,03d30abe-7acd-49da-a689-8171fec6fa4c,"""",2025-10-21 00:00:00
68f68e59-eac6-4c43-8848-f5caae1671ce,faf066c5-a7b1-4547-874c-615e23d1de4e,03d30abe-7acd-49da-a689-8171fec6fa4c,â¤ï¸ ğŸ’” ğŸ’Œ ğŸ’• ğŸ’ ğŸ’“ ğŸ’— ğŸ’– ğŸ’˜ ğŸ’ ğŸ’Ÿ ğŸ’œ ğŸ’› ğŸ’š ğŸ’™,2024-12-16 00:00:00
6ccc135f-f8fc-4f35-8044-5c3d894303bd,a9e77011-40f9-4ea0-9ea7-05b80b516bbf,03d30abe-7acd-49da-a689-8171fec6fa4c,NIL,2025-08-13 00:00:00
6d337a13-1654-46f7-a5b5-991478d2675f,43dea733-3885-4ea6-9b4e-c463c01d1cf0,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,-1E+02,2025-11-07 00:00:00
6d5e7c98-5e56-4f78-9b6f-0dbf004c0cf2,08ca0f5b-fa20-45dd-bdff-06fa108206d8,6ae7fa67-377a-4bba-8676-029d005e2bc1,Ù¡Ù¢Ù£,2025-11-09 00:00:00
70db5c28-12ee-4b8f-8c84-db27461df6cf,f89548a8-663d-4d37-924a-9b3eda25ebdb,73522f6e-93c0-4066-857c-03ac111f0132,'',2025-03-26 00:00:00
716c2c4d-b97e-4ff1-9218-f13fa89cd221,43dea733-3885-4ea6-9b4e-c463c01d1cf0,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,nil,2025-08-23 00:00:00
766b979f-9fe0-4113-b2d4-8074fcfb533d,4473db94-012a-4f39-b253-6c46a429af36,03d30abe-7acd-49da-a689-8171fec6fa4c,á ,2025-03-14 00:00:00
