id,question_id,seller_id,content,created_at
76edcc9f-de25-4413-9522-dc4c2735c912,66fc259a-b2d2-42ae-bf8a-df75c05deefc,03d30abe-7acd-49da-a689-8171fec6fa4c,ç”°ä¸­ã•ã‚“ã«ã‚ã’ã¦ä¸‹ã•ã„,2025-12-01 00:00:00
78e41d60-14e0-42c0-96fe-947f43fe77c5,e2192504-c3b4-4f71-926f-61d7fce58c6c,6ae7fa67-377a-4bba-8676-029d005e2bc1,1'; DROP TABLE users--,2025-03-21 00:00:00
7de067cf-898a-430c-9c0e-490495bc3131,15abcc49-32ae-4e1f-a789-fb77e8fc1dca,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,"(ï¾‰à²¥ç›Šà²¥ï¼‰ï¾‰ï»¿ â”»â”â”»",2025-07-16 00:00:00
7e3fdd3d-42e7-4242-9858-5b12e8e454f0,85b617f3-c12b-45f5-b8b1-3b9c199a4bc9,2cb7600f-ec9f-4ae5-bf0f-37e01d46fe9f,â°â´âµâ‚€â‚â‚‚,2025-03-02 00:00:00
84516a6e-e7b3-4de6-81ee-5572592fa816,46f8c0c3-154a-4fd9-a2bc-7597c2e74290,a6d4cf56-3f54-4d80-b1d7-8dd9b489a439,testâ testâ€«,2025-11-01 00:00:00
8aa5af7c-1cab-4dba-aabf-4fb05d2b3a23,b59ad029-127e-4b5f-8417-4bf59fe51e89,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,"Ø«Ù… Ù†ÙØ³ Ø³Ù‚Ø·Øª ÙˆØ¨Ø§Ù„ØªØ­Ø¯ÙŠØ¯ØŒ, Ø¬Ø²ÙŠØ±ØªÙŠ Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù… Ø£Ù† Ø¯Ù†Ùˆ. Ø¥Ø° Ù‡Ù†Ø§ØŸ Ø§Ù„Ø³ØªØ§Ø± ÙˆØªÙ†ØµÙŠØ¨ ÙƒØ§Ù†. Ø£Ù‡Ù‘Ù„ Ø§ÙŠØ·Ø§Ù„ÙŠØ§ØŒ Ø¨Ø±ÙŠØ·Ø§Ù†ÙŠØ§-ÙØ±Ù†Ø³Ø§ Ù‚Ø¯ Ø£Ø®Ø°. Ø³Ù„ÙŠÙ…Ø§Ù†ØŒ Ø¥ØªÙØ§Ù‚ÙŠØ© Ø¨ÙŠÙ† Ù…Ø§, ÙŠØ°ÙƒØ± Ø§Ù„Ø­Ø¯ÙˆØ¯ Ø£ÙŠ Ø¨Ø¹Ø¯, Ù…Ø¹Ø§Ù…Ù„Ø© Ø¨ÙˆÙ„Ù†Ø¯Ø§ØŒ Ø§Ù„Ø¥Ø·Ù„Ø§Ù‚ Ø¹Ù„ Ø¥ÙŠÙˆ.",2025-06-24 00:00:00
8c9f2a06-4647-4512-a71b-9b8a7ff38588,2ae1ffa2-71ce-4538-bea4-2400bcc5647b,03d30abe-7acd-49da-a689-8171fec6fa4c,",ã€‚ãƒ»:*:ãƒ»ã‚œâ€™( â˜» Ï‰ â˜» )ã€‚ãƒ»:*:ãƒ»ã‚œâ€™",2025-06-09 00:00:00
94a02a75-af79-4138-949b-dbc389c304e3,fa52ea3f-07d2-49ed-b33f-71d0bb083aaf,03d30abe-7acd-49da-a689-8171fec6fa4c,<img src=x onerror=alert('hi') />,2025-01-06 00:00:00
94b6d360-82c6-4868-9ce3-11083d337f47,f89548a8-663d-4d37-924a-9b3eda25ebdb,73522f6e-93c0-4066-857c-03ac111f0132,ğŸš¾ ğŸ†’ ğŸ†“ ğŸ†• ğŸ†– ğŸ†— ğŸ†™ ğŸ§,2025-07-04 00:00:00
94dd8d5d-b772-4458-8255-031233fd96e6,ac7c3685-9df9-4a95-8f7f-49c46b939a29,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,Å’â€Â´â€°Ë‡ÃÂ¨Ë†Ã˜âˆâ€â€™,2025-06-28 00:00:00
99925544-c53e-496a-a430-b40bf6f51c16,36586635-0319-40af-a852-e235b447ad2b,a6d4cf56-3f54-4d80-b1d7-8dd9b489a439,TÌ•Ì­ÌºÌºoÍ Ì·iÌ²Ì¬Í‡ÌªÍ™nÌÌ—Í•vÍŸÌŸÌœÌ˜Ì¦oÌ¶Ì™Ì°Ì keÍ€ÍšÌ®ÌºÌªÌ¹Ì±Ì¤ Ì–tÍÌÍ•Ì³Ì£Ì»ÌªhÌ¼Í“Ì²Ì¦Ì³Ì˜Ì²eÍ‡Ì£Ì°Ì¦Ì¬Í Ì¢Ì¼Ì»Ì±Ì˜hÍ…ÍšÍÍ™ÌœÌ£Ì²iÌ¦Ì²Ì£Ì°Ì¤vÌ»ÍeÌºÌ­Ì³ÌªÌ°-mÌ¢iÍ…nÌ–ÌºÌÌ²Ì¯Ì°dÌµÌ¼ÌŸÍ™Ì©Ì¼Ì˜Ì³ ÌÌ¥Ì±Ì³Ì­rÌ›Ì—Ì˜eÍ™pÍ rÌ¼ÌÌ»Ì­Ì—eÍŸÌºÌ Ì£sÌ˜Í‡Ì³ÍÌÍ‰eÍœÍ‰Ì¥Ì¯ÌÌ²ÍšÌ¬nÍ€Ì¬ÍÍÌŸÌ–Í‡Ì¤tÍ˜ÍÌ¬Í…Ì¤Í“Ì¼Ì­iÌªÌ±nÍ gÌ´Í‰ ÍÍ‰Í…cÌ¬ÌŸhÍ¡aÍ˜Ì«Ì»Ì¯oÌ«ÌŸÌ–ÍÌ™ÌÍ‰sÌ—Ì¦Ì².Ì¨Ì¹ÍˆÌ£,2025-03-04 00:00:00
99a53bc5-f749-47dd-a60f-087855d6baf4,0bcd8bb5-0ef6-4383-a67f-199dc9b1d209,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,Â¸Ë›Ã‡â—ŠÄ±ËœÃ‚Â¯Ë˜Â¿,2025-10-14 00:00:00
9bc09645-22f1-4363-ab21-4d5379bbfecb,c35175ac-a5d3-428a-8a08-fe1814a6f133,6ae7fa67-377a-4bba-8676-029d005e2bc1,0ï¸âƒ£ 1ï¸âƒ£ 2ï¸âƒ£ 3ï¸âƒ£ 4ï¸âƒ£ 5ï¸âƒ£ 6ï¸âƒ£ 7ï¸âƒ£ 8ï¸âƒ£ 9ï¸âƒ£ ğŸ”Ÿ,2025-05-10 00:00:00
9d847904-0353-4824-a81d-9879334f56d4,650d11ea-1802-4509-8ae0-95408caea78d,6ae7fa67-377a-4bba-8676-029d005e2bc1,"""",2025-11-17 00:00:00
a1d4b16c-f3b5-4480-bbea-3531dfd8dcc7,f69962d8-839d-4a1a-bfc5-3ac218d5a501,73522f6e-93c0-4066-857c-03ac111f0132,-1E02,2025-01-30 00:00:00
ac77ad2f-ef38-437e-bd4f-0df1ab1cf9af,c166c85a-fcf7-4c78-a398-95af7df679ce,a6d4cf56-3f54-4d80-b1d7-8dd9b489a439,áš€,2025-03-02 00:00:00
af8067fc-75dc-4a5a-af48-a0df487bb37f,50693ee6-cad2-4a9e-9d94-42d79e8f4202,73522f6e-93c0-4066-857c-03ac111f0132,(ï½¡â—• âˆ€ â—•ï½¡),2025-11-20 00:00:00
b3d0859c-e495-41e2-ae25-a4dc43bb2206,15abcc49-32ae-4e1f-a789-fb77e8fc1dca,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,â¡,2025-04-27 00:00:00
ba1cb314-4219-4e46-9dc5-87c4a4e70359,f69962d8-839d-4a1a-bfc5-3ac218d5a501,73522f6e-93c0-4066-857c-03ac111f0132,1.00,2025-05-22 00:00:00
bc58bbf8-35a3-4af5-80fb-e356e8f2e695,2b72ac51-1873-4970-a3c8-405d873d17dc,6ae7fa67-377a-4bba-8676-029d005e2bc1,() { 0; }; touch /tmp/blns.shellshock1.fail;,2025-03-20 00:00:00
be3ce412-7e6f-47a2-af7c-6216eee8b391,0aeeea23-644c-4999-b9ee-81fc3ac9de06,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,ã€€,2025-06-07 00:00:00
bf51907c-5581-41ef-a0de-1a7dbb62a0ec,afc3f406-d336-4a49-95cf-3dd70b79195a,a6d4cf56-3f54-4d80-b1d7-8dd9b489a439,Ì¡Í“Í…ÌIÍÌ—Ì˜Ì¦nÍ‡Í‡Í™vÌ®Ì«okÌ²Ì«Ì™ÍˆiÌ–Í™Ì­Ì¹Ì ÌnÌ¡Ì»Ì®Ì£ÌºgÌ²ÍˆÍ™Ì­Í™Ì¬Í Ì°tÍ”Ì¦hÌÌ²eÌ¢Ì¤ ÍÌ¬Ì²Í–fÌ´Ì˜Í•Ì£eÍ€Í–eÌ£Ì¥Ì©lÍ–Í”ÍšiÍ Í“ÍšÌ¦nÍ–ÍÌ—Í“Ì³Ì®gÍ Ì¨oÍ¡ÍšÌªfÌ˜Ì£Ì¬ Ì–Ì˜Í–ÌŸÍ™Ì®cÒ‰Í”Ì«Í–Í“Í‡Í–Í…hÌµÌ¤Ì£ÍšÍ”aÍÌ—Ì¼Í…Í•oÌ¼Ì£Ì¥sÍ¢Ì±ÍˆÌºÌ–Ì¦Ì».Ì›Ì–ÌÌ Ì«Ì°,2025-09-13 00:00:00
c07c611e-165a-4026-bf87-4d409b37d509,e31a41f5-894b-4151-aad7-939f4b9acb89,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,ç”°ä¸­ã•ã‚“ã«ã‚ã’ã¦ä¸‹ã•ã„,2025-10-25 00:00:00
c2e24ac1-3a2c-4e54-bc7d-cbd3b974291a,0bcd8bb5-0ef6-4383-a67f-199dc9b1d209,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,Ã¥ÃŸâˆ‚Æ’Â©Ë™âˆ†ËšÂ¬â€¦Ã¦,2025-08-20 00:00:00
c306ce72-ac41-439d-9490-760463b977ee,a5c0c29b-5b98-491d-81e7-dda99522245c,2cb7600f-ec9f-4ae5-bf0f-37e01d46fe9f,ï½€ï½¨(Â´âˆ€ï½€âˆ©,2025-04-06 00:00:00
c4607bc9-3c05-438a-bc8c-0c646461bb75,feb3fbe2-f56a-47f1-9913-cba26137b665,a6d4cf56-3f54-4d80-b1d7-8dd9b489a439,×”Ö¸×™Ö°×ªÖ¸×”testØ§Ù„ØµÙØ­Ø§Øª Ø§Ù„ØªÙ‘Ø­ÙˆÙ„,2025-10-23 00:00:00
ccc939d9-6f5f-4584-bdf1-be1debfaea16,c45f3a74-7dfd-430b-be27-7055d154afa2,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,1,2025-01-16 00:00:00
cfc22203-4666-46df-bf65-ce95a52c9f6b,c45f3a74-7dfd-430b-be27-7055d154afa2,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,ğŸ˜,2025-11-18 00:00:00
d12920d2-d3cb-446f-bc92-228ad9b064e2,bc1a41a9-7a85-42c0-a797-4279f9303d28,a6d4cf56-3f54-4d80-b1d7-8dd9b489a439,1;DROP TABLE users,2025-06-08 00:00:00
d3b5f8bd-54f6-4342-acfc-e391d6560544,5a3be812-5755-4075-9c0b-c463e575058a,03d30abe-7acd-49da-a689-8171fec6fa4c,×”Ö¸×™Ö°×ªÖ¸×”testØ§Ù„ØµÙØ­Ø§Øª Ø§Ù„ØªÙ‘Ø­ÙˆÙ„,2025-07-01 00:00:00
d4cfd24b-830a-4a44-ace7-c1b89c96b37f,00a90e67-68a7-4a27-aec2-5ca2003e7616,2cb7600f-ec9f-4ae5-bf0f-37e01d46fe9f,"""'""'""''''""",2025-06-07 00:00:00
d54e22f6-78b1-498b-a009-a9fb23ca995d,18cebf13-bbac-4c34-a9cf-72c5c098823f,6ae7fa67-377a-4bba-8676-029d005e2bc1,../../../../../../../../../../../etc/hosts,2025-07-06 00:00:00
d8e5e34f-ad7b-48de-b2df-65929e50f254,c166c85a-fcf7-4c78-a398-95af7df679ce,a6d4cf56-3f54-4d80-b1d7-8dd9b489a439,-1/2,2025-04-04 00:00:00
dc75792a-50c1-4b4e-8785-af016a611499,847c10ca-9389-42e6-8ccc-436bb1663f70,6ae7fa67-377a-4bba-8676-029d005e2bc1,-1E02,2025-03-23 00:00:00
ddca0003-fc1f-46fc-b906-3b4a0f15e987,a6c9eb90-563a-4040-93af-441be19b8352,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,Â¸Ë›Ã‡â—ŠÄ±ËœÃ‚Â¯Ë˜Â¿,2025-03-11 00:00:00
e47d22b5-6f98-4f0e-bda4-a5aadbebc49d,17a182c4-c249-4e38-96fc-5d54652c0b7e,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,ğŸ‘©ğŸ½,2025-11-27 00:00:00
e58710f8-87da-4690-ba86-64e8515c4da8,3112c360-6763-4876-83e0-e061809994ba,a6d4cf56-3f54-4d80-b1d7-8dd9b489a439,â¢,2025-04-15 00:00:00
e72b2dd6-9f6c-4a43-8679-82bb5a90ea84,f5842e6d-1847-4b5a-9511-e2f791c9d2a3,03d30abe-7acd-49da-a689-8171fec6fa4c,ğŸ‘©ğŸ½,2025-03-28 00:00:00
e7576dc3-73a1-4e22-bec1-295b342b4099,e2192504-c3b4-4f71-926f-61d7fce58c6c,6ae7fa67-377a-4bba-8676-029d005e2bc1,null,2025-05-02 00:00:00
e80c7fc2-d727-48c6-83ed-0c405bcd0da6,46f8c0c3-154a-4fd9-a2bc-7597c2e74290,a6d4cf56-3f54-4d80-b1d7-8dd9b489a439,-$1.00,2025-05-31 00:00:00
ecefa41e-48e5-42b5-b8d0-54961d15b998,f60c9277-3c83-48f1-8971-2f17cabfb67a,2cb7600f-ec9f-4ae5-bf0f-37e01d46fe9f,1,2025-11-11 00:00:00
f5b5645d-f5cd-4ecc-8da7-e454d75d4287,85b617f3-c12b-45f5-b8b1-3b9c199a4bc9,2cb7600f-ec9f-4ae5-bf0f-37e01d46fe9f,â°â´âµâ‚€â‚â‚‚,2025-12-09 00:00:00
f61ef64d-4d91-4cf1-9641-e97dbb6da8bc,86b101d6-60d8-4e83-a012-8b460929b2e5,a6d4cf56-3f54-4d80-b1d7-8dd9b489a439,../../../../../../../../../../../etc/passwd%00,2025-01-15 00:00:00
f859ad23-316e-4f13-9aa1-11b6e8b3d730,17a182c4-c249-4e38-96fc-5d54652c0b7e,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,ZÌ®ÌÍ…Ì Í™Í”AÌ¥Ì—ÌÍˆÌ»Ì—LÌ£Í™ÍÌ¯Ì¹ÌÍ“GÌ»OÌ­Ì—Ì®,2024-12-29 00:00:00
f944ea7c-937d-42ff-a63d-ff6e060b4c39,a623daf0-49bc-4335-b1e7-b4fa44e199c2,2cb7600f-ec9f-4ae5-bf0f-37e01d46fe9f,,2025-08-01 00:00:00
fad58e82-80fe-40f3-a0bb-dcf094d9587d,98383534-a384-47c7-8e5f-24cadc3ba4d9,73522f6e-93c0-4066-857c-03ac111f0132,"ğŸ‘¾ ğŸ™‡ ğŸ’ ğŸ™… ğŸ™† ğŸ™‹ ğŸ™ ğŸ™ ",2025-03-14 00:00:00
fc19a0ce-ff50-4006-9ac1-e88128ea8703,97c6d4af-b1ea-4ee5-be1d-c2b405328a42,a6d4cf56-3f54-4d80-b1d7-8dd9b489a439,-1E2,2025-04-23 00:00:00
fc666d88-5616-4ab1-bea2-41004ac594b6,cfd382e9-9d13-4087-bd2a-168a3df58cac,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,å’Œè£½æ¼¢èª,2025-03-17 00:00:00
fc7928fd-995b-4a57-ae5f-d2143c59c65b,98383534-a384-47c7-8e5f-24cadc3ba4d9,73522f6e-93c0-4066-857c-03ac111f0132,",./;'[]\-=",2025-09-12 00:00:00
fd7363a0-2f6e-4dbc-8d76-94e84e28b9e2,66fc259a-b2d2-42ae-bf8a-df75c05deefc,03d30abe-7acd-49da-a689-8171fec6fa4c,../../../../../../../../../../../etc/hosts,2025-12-12 00:00:00
fde440bb-348d-424a-bde5-1a2ee51d508a,e2192504-c3b4-4f71-926f-61d7fce58c6c,6ae7fa67-377a-4bba-8676-029d005e2bc1,$1.00,2025-09-15 00:00:00