id,from_user,to_user,product_id,score,comment,created_at
75720d81-d208-4ab8-90be-8b8853357912,19bbe416-4c3e-4fc7-a43d-a3348f55a09e,6ae7fa67-377a-4bba-8676-029d005e2bc1,d82e8daa-0fdf-45e5-bfa1-08bb789fd9e2,-1,Ì¦HÍÌ¬Ì¤Ì—Ì¤eÍœ ÍÌœÌ¥ÌÌ»ÍÌŸwÌ•hÌ–Ì¯Í“oÌÍ™Ì–ÍÌ±Ì® Ò‰ÌºÌ™ÌÌŸÍˆWÌ·Ì¼Ì­aÌºÌªÍiÌ¨ÍˆÍ•Ì­Í™Ì¯ÌœtÌ¶Ì¼Ì®sÌ•Ì˜Í™Í– Ì Ì«Ì BÌ»ÍÍ…Í™Í‰Ì³eÌµhÌµÌ¬Í‡Ì«Í™iÌ•Ì¹Í“Ì³Ì³Ì®ÍÌ«nÍŸdÌ´ÌªÌœÌ– ÍÌ°Í‰Ì©Í…Í‡Í™Ì²TÍ¢Í–Ì¼Í“ÌªhÍÍ“Ì®Ì»eÌ¬ÌÍ…ÌŸ Ì¤Ì¹ÌWÍÍ…Í™ÌÌÍ”Í‡aÍÍ“Í”Ì¹Ì¼Ì£lÌ´Í”Ì°Ì¤ÌŸÍ”lÌ­Ì«.Í•,2025-08-31 00:00:00
75dc91b5-e21f-48d0-81ef-4e1eab856628,11393531-e33a-4a41-a5d9-518cd668ba71,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,c1958b37-9a78-4a88-a4e0-7e5d1a72a0cb,-1,ã€€,2024-12-18 00:00:00
76354e9c-7d69-4f2b-abb9-1b353d8b2a4f,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,b921a687-1b4f-43a3-9fb6-ad8233b1e9ed,8079cca6-6042-4af3-b268-1b84e4dd6d63,1,ğ œğ œ±ğ ¹ğ ±“ğ ±¸ğ ²–ğ ³,2025-08-09 00:00:00
795ae4e5-1e9c-41a2-9c58-dfac70054ad2,a6d4cf56-3f54-4d80-b1d7-8dd9b489a439,de332974-fe7a-4fbc-8cfc-7ff5c02b7a02,86108771-1f6c-4d02-8cea-8395847a371b,-1,/dev/null; touch /tmp/blns.fail ; echo,2024-12-17 00:00:00
7cb63b36-fe1e-4ad9-b345-96d0cbd890a1,73522f6e-93c0-4066-857c-03ac111f0132,153ff855-cd4e-41f7-9232-d0d2c3a514a4,f4866563-149f-4952-9bb7-4004b7eef4e0,-1,"Ø«Ù… Ù†ÙØ³ Ø³Ù‚Ø·Øª ÙˆØ¨Ø§Ù„ØªØ­Ø¯ÙŠØ¯ØŒ, Ø¬Ø²ÙŠØ±ØªÙŠ Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù… Ø£Ù† Ø¯Ù†Ùˆ. Ø¥Ø° Ù‡Ù†Ø§ØŸ Ø§Ù„Ø³ØªØ§Ø± ÙˆØªÙ†ØµÙŠØ¨ ÙƒØ§Ù†. Ø£Ù‡Ù‘Ù„ Ø§ÙŠØ·Ø§Ù„ÙŠØ§ØŒ Ø¨Ø±ÙŠØ·Ø§Ù†ÙŠØ§-ÙØ±Ù†Ø³Ø§ Ù‚Ø¯ Ø£Ø®Ø°. Ø³Ù„ÙŠÙ…Ø§Ù†ØŒ Ø¥ØªÙØ§Ù‚ÙŠØ© Ø¨ÙŠÙ† Ù…Ø§, ÙŠØ°ÙƒØ± Ø§Ù„Ø­Ø¯ÙˆØ¯ Ø£ÙŠ Ø¨Ø¹Ø¯, Ù…Ø¹Ø§Ù…Ù„Ø© Ø¨ÙˆÙ„Ù†Ø¯Ø§ØŒ Ø§Ù„Ø¥Ø·Ù„Ø§Ù‚ Ø¹Ù„ Ø¥ÙŠÙˆ.",2025-09-04 00:00:00
7e51bc68-9e2d-43f8-a8c1-ce543524bcf4,76c91bb9-8fc0-465c-8ec7-5716c05004a8,6ae7fa67-377a-4bba-8676-029d005e2bc1,75f34259-41e1-4e2e-9eb5-7de33b1c1285,1,../../../../../../../../../../../etc/hosts,2025-06-19 00:00:00
7f6cc593-cdce-4c79-a581-6dd744f6bd86,6dee7224-0cd4-405a-a0de-163ee91b0685,73522f6e-93c0-4066-857c-03ac111f0132,082e107f-2e5e-44dd-87f1-3f86dd1423ce,-1,"(ï¾‰à²¥ç›Šà²¥ï¼‰ï¾‰ï»¿ â”»â”â”»",2025-11-03 00:00:00
8059f1ca-aa1c-48c7-a5a7-ec00a2a91cac,ac285fd8-a4a1-40ac-8286-c8d6173f057a,6ae7fa67-377a-4bba-8676-029d005e2bc1,bbd1c76b-14d1-4061-8159-2a9149961f4e,-1,"""",2025-04-15 00:00:00
80c70294-1f5c-4b55-bc8d-bf11b980e243,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,a155ec1d-c375-47e3-865a-e154f17a3ced,5562cd2d-9df0-46e9-a45d-190f249b58f3,1,ï¾Ÿï½¥âœ¿ãƒ¾â•²(ï½¡â—•â€¿â—•ï½¡)â•±âœ¿ï½¥ï¾Ÿ,2025-09-06 00:00:00
81b7da71-0518-4df4-87c0-601057734478,2cbb0044-f5b8-49fd-929b-9d2ef0526033,6ae7fa67-377a-4bba-8676-029d005e2bc1,6b67e040-258c-4fe1-9078-124e87bf328c,-1,00Ë™Æ–$-,2025-09-13 00:00:00
85d61827-7cde-45d1-993b-39288fc52fcb,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,639f899b-a662-4a29-841e-bb2e7bb1ea8f,8cb8899d-40ed-4473-8677-b4aacaaec4d4,-1,1'; DROP TABLE users--,2025-08-31 00:00:00
85f10c07-3f90-4771-87be-42bcd7d451cf,03d30abe-7acd-49da-a689-8171fec6fa4c,1b2529fc-0ef1-433b-9d87-a2df61c453fc,9bb02cc3-108e-4dd7-b298-561c11347979,-1,<img src=x onerror=alert('hi') />,2025-12-06 00:00:00
8845db40-876b-43d1-9b0b-302d3736454a,6ae7fa67-377a-4bba-8676-029d005e2bc1,d3a5488c-25f9-4dad-93b7-df54b25937b8,30d62126-a0f7-4ed3-ae04-e6ce84fe1698,1,ì‚¬íšŒê³¼í•™ì› ì–´í•™ì—°êµ¬ì†Œ,2025-06-03 00:00:00
8a081204-b713-4a0b-82e2-12d784dbd51f,0ebb62af-f47d-4c9f-a3ac-f41834e0a2b9,6ae7fa67-377a-4bba-8676-029d005e2bc1,458a3bea-8123-4d1d-b6e2-18a959bcd6f3,1,Ã¥ÃŸâˆ‚Æ’Â©Ë™âˆ†ËšÂ¬â€¦Ã¦,2025-10-05 00:00:00
8c4763d7-a13b-4d0c-a0a9-63c2c0e25f24,1b2529fc-0ef1-433b-9d87-a2df61c453fc,a6d4cf56-3f54-4d80-b1d7-8dd9b489a439,374b3178-dd6f-47d6-b329-490be7074b33,-1,testâ testâ€«,2025-09-07 00:00:00
8c54fbaa-6bba-4a0c-9a1f-61b71688d224,a3d7486c-6628-42e7-8a54-f326ba5f6775,03d30abe-7acd-49da-a689-8171fec6fa4c,a6d19135-43f9-4305-9694-ee22f2b78cb2,-1,testâ testâ€«,2025-07-03 00:00:00
8d00ea3e-eb87-435f-bfcb-35f9942ab702,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,b921a687-1b4f-43a3-9fb6-ad8233b1e9ed,c1958b37-9a78-4a88-a4e0-7e5d1a72a0cb,1,ğŸµ ğŸ™ˆ ğŸ™‰ ğŸ™Š,2025-08-20 00:00:00
94c25d77-5ef9-4973-b54f-7b9b42747950,2cb7600f-ec9f-4ae5-bf0f-37e01d46fe9f,14de0956-48d5-4aac-a4ed-5353150ae13c,76382d3f-752a-4f6d-a40a-20ef544f69f9,1,"""'""'""''''""",2025-09-18 00:00:00
9a51cd90-2a1a-4bb0-85b6-366ec8a48142,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,bb62fb14-2fdc-4944-ac60-8a2d933d71aa,c6ee8879-100b-44d0-8fd0-c648f01bd009,-1,null,2025-03-23 00:00:00
a21e1cdc-b48f-4fdd-a0d7-69a5e8c3b20d,14de0956-48d5-4aac-a4ed-5353150ae13c,73522f6e-93c0-4066-857c-03ac111f0132,38b33fff-9988-418e-b878-009b434a8f0c,1,!@#$%^&*(),2025-03-09 00:00:00
abeb3b45-a444-48be-bb35-f0c8ed069e08,5fb6ac68-bf51-41a0-a82f-a9a85e494079,6ae7fa67-377a-4bba-8676-029d005e2bc1,de9e4dbf-d78f-4d4c-b9cc-3f3b147775d8,-1,"""",2025-12-09 00:00:00
ad71ee7d-0185-4b75-8d30-2af9c8bac565,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,de332974-fe7a-4fbc-8cfc-7ff5c02b7a02,283a6912-b3dd-4ba2-b985-aa2a344d2406,-1,ç¤¾æœƒç§‘å­¸é™¢èªå­¸ç ”ç©¶æ‰€,2025-07-03 00:00:00
ae705cfb-11c6-4236-a6de-076142bae16d,2cbb0044-f5b8-49fd-929b-9d2ef0526033,a6d4cf56-3f54-4d80-b1d7-8dd9b489a439,eccc179d-72aa-4384-b487-684f73e56369,1,"""''''""'""",2025-11-08 00:00:00
af2ba6a4-1a2b-452f-adf8-64d18aa03355,11393531-e33a-4a41-a5d9-518cd668ba71,73522f6e-93c0-4066-857c-03ac111f0132,d1ee9e76-e358-4999-9ef0-b8bad639528b,-1,"ğŸ‘¾ ğŸ™‡ ğŸ’ ğŸ™… ğŸ™† ğŸ™‹ ğŸ™ ğŸ™ ",2025-09-07 00:00:00
b18581f5-a0c0-4eb1-a2b8-ce5117bb4205,03d30abe-7acd-49da-a689-8171fec6fa4c,2cbb0044-f5b8-49fd-929b-9d2ef0526033,0670b1e7-d559-4168-9313-a2dbf771b0b2,1,â¦testâ§,2025-12-10 00:00:00
b39aefaf-359b-4805-8cfd-877a7b78303c,a3d7486c-6628-42e7-8a54-f326ba5f6775,a6d4cf56-3f54-4d80-b1d7-8dd9b489a439,5c54204e-c17f-40fc-85bc-9ace221c9b34,-1,ï¼‘ï¼’ï¼“,2025-11-03 00:00:00
b874a9c2-5c58-471d-af90-1616f36a3c1d,6043eaa5-7735-4261-bac1-d7410c96f034,03d30abe-7acd-49da-a689-8171fec6fa4c,9bb02cc3-108e-4dd7-b298-561c11347979,1,1.00,2025-04-20 00:00:00
b94868b4-ae2a-4de4-b1f2-e277cb0a841e,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,de332974-fe7a-4fbc-8cfc-7ff5c02b7a02,52316181-7811-43af-9f56-71076c53d456,-1,ğŸ‘©ğŸ½,2025-08-30 00:00:00
ba426847-b5af-4ece-a3c2-450b42c327b0,ac285fd8-a4a1-40ac-8286-c8d6173f057a,03d30abe-7acd-49da-a689-8171fec6fa4c,07076644-341d-4129-9645-d6555f955166,1,âœ‹ğŸ¿ ğŸ’ªğŸ¿ ğŸ‘ğŸ¿ ğŸ™ŒğŸ¿ ğŸ‘ğŸ¿ ğŸ™ğŸ¿,2025-04-30 00:00:00
bb9953f0-3395-42c4-b6f7-5da189ca13df,a6d4cf56-3f54-4d80-b1d7-8dd9b489a439,76c91bb9-8fc0-465c-8ec7-5716c05004a8,5ca04ac2-8bdb-4d64-92dc-2d1445500faa,-1,<svg><script>0<1>alert('XSS')</script>,2025-05-07 00:00:00
d0a15f41-7f5a-4128-9e04-38228ed34cba,b921a687-1b4f-43a3-9fb6-ad8233b1e9ed,a6d4cf56-3f54-4d80-b1d7-8dd9b489a439,dd0ef440-2f39-4a72-99ba-40c579617aae,1,() { 0; }; touch /tmp/blns.shellshock1.fail;,2025-06-12 00:00:00
d0c338d6-6d5e-4ebd-a9a9-af39155070ba,19bbe416-4c3e-4fc7-a43d-a3348f55a09e,a6d4cf56-3f54-4d80-b1d7-8dd9b489a439,3e9e15ca-d504-4862-b27e-556606eb1fbc,1,â°â´âµ,2025-03-27 00:00:00
d2eab411-b5ab-4358-9cc8-504e374fa397,11393531-e33a-4a41-a5d9-518cd668ba71,6ae7fa67-377a-4bba-8676-029d005e2bc1,a8728e69-893c-4b00-8d43-a4b0215654b3,-1,áš€,2025-06-24 00:00:00
d55f0323-c328-47e4-83b4-390130d2a7db,1b2529fc-0ef1-433b-9d87-a2df61c453fc,73522f6e-93c0-4066-857c-03ac111f0132,1ea44b80-c6f6-4940-8b5f-d00a3247832b,-1,-$1.00,2025-08-23 00:00:00
d5eed655-f74a-40a4-901f-addcc28336cf,6043eaa5-7735-4261-bac1-d7410c96f034,a6d4cf56-3f54-4d80-b1d7-8dd9b489a439,cd2328dc-5d15-4cab-805c-fdb5319e4c05,1,`â„â‚¬â€¹â€ºï¬ï¬‚â€¡Â°Â·â€šâ€”Â±,2024-12-18 00:00:00
da52f63d-399d-4db1-8bbb-162e3eece4a5,73522f6e-93c0-4066-857c-03ac111f0132,19bbe416-4c3e-4fc7-a43d-a3348f55a09e,430f70b9-2946-463a-833b-3dc97095f8ab,-1,',2025-06-01 00:00:00
dc273267-bde5-4a99-9fbc-ac4c9a93dd68,03d30abe-7acd-49da-a689-8171fec6fa4c,76c91bb9-8fc0-465c-8ec7-5716c05004a8,7bb90c0b-968a-4123-bb1b-5090d9b61e1a,-1,../../../../../../../../../../../etc/passwd%00,2025-10-03 00:00:00
e74c8e71-266b-49e2-9446-820cbbf6ce05,73522f6e-93c0-4066-857c-03ac111f0132,d3a5488c-25f9-4dad-93b7-df54b25937b8,96d9e248-e42c-455d-aead-49688b4bdb45,-1,() { 0; }; touch /tmp/blns.shellshock1.fail;,2025-05-06 00:00:00
e89001b8-06f6-4609-a0fc-07a44b811ef0,03d30abe-7acd-49da-a689-8171fec6fa4c,ac285fd8-a4a1-40ac-8286-c8d6173f057a,a57371ff-948a-4f74-811d-c04d943d2edb,1,â¤ï¸ ğŸ’” ğŸ’Œ ğŸ’• ğŸ’ ğŸ’“ ğŸ’— ğŸ’– ğŸ’˜ ğŸ’ ğŸ’Ÿ ğŸ’œ ğŸ’› ğŸ’š ğŸ’™,2025-03-23 00:00:00
e9aad012-2625-4692-a0cd-cb9d698f0d50,a155ec1d-c375-47e3-865a-e154f17a3ced,6ae7fa67-377a-4bba-8676-029d005e2bc1,30d62126-a0f7-4ed3-ae04-e6ce84fe1698,-1,"ï»¿",2025-02-19 00:00:00
ea4834b6-8565-48ab-bec1-57e522e05a69,bb62fb14-2fdc-4944-ac60-8a2d933d71aa,a6d4cf56-3f54-4d80-b1d7-8dd9b489a439,ff0cea40-2887-4292-b02b-fe4c194690ba,1,"ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ",2025-04-17 00:00:00
eee254d3-6e48-4fa5-a173-2b47060c0bb8,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,1b2529fc-0ef1-433b-9d87-a2df61c453fc,440112be-e373-4141-9ec5-132eddcbab84,1,$1.00,2025-04-30 00:00:00
f1c4ae9d-1b1b-47bd-87a2-1b52ec477098,11c14be1-13ce-48a1-bd33-0830cca9c4da,6ae7fa67-377a-4bba-8676-029d005e2bc1,00436ff2-35da-4128-95c6-b51528ed5a43,1,(ï½¡â—• âˆ€ â—•ï½¡),2025-10-29 00:00:00
f1ca47e9-d66d-4997-9b34-df53fe8def04,ac285fd8-a4a1-40ac-8286-c8d6173f057a,2cb7600f-ec9f-4ae5-bf0f-37e01d46fe9f,d9464c86-e204-4429-8e39-142ebe40fece,-1,1/0,2025-09-07 00:00:00
f26c3046-87b5-47e3-9bf6-3778a623bcfd,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,1b2529fc-0ef1-433b-9d87-a2df61c453fc,6a183826-ff20-4ccf-a946-01304f933960,-1,1E2,2025-05-27 00:00:00
f455df16-c1fc-44e6-a4a8-f05a88e7ff87,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,11393531-e33a-4a41-a5d9-518cd668ba71,62e66c3a-fa44-42c2-9c56-5365da07db84,1,"""''''""'""",2025-09-13 00:00:00
f52f16c3-45f0-4cf0-88b9-5c2081c6bc9b,a3d7486c-6628-42e7-8a54-f326ba5f6775,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,ce421785-6840-47c9-92ab-e7bef07f585b,1,00Ë™Æ–$-,2025-09-20 00:00:00
f546956e-79aa-43c6-b3d9-77d8d6050911,0ebb62af-f47d-4c9f-a3ac-f41834e0a2b9,73522f6e-93c0-4066-857c-03ac111f0132,f26bfb8a-e0ac-4586-9505-a8c581e578ab,-1,Â¡â„¢Â£Â¢âˆÂ§Â¶â€¢ÂªÂºâ€“â‰ ,2025-01-17 00:00:00
f84968a0-492e-43ed-8f10-ab6cad03b082,a3d7486c-6628-42e7-8a54-f326ba5f6775,a6d4cf56-3f54-4d80-b1d7-8dd9b489a439,b66468c0-1a5a-462f-b3c2-261915108244,-1,0/0,2025-09-23 00:00:00
fa025b36-8591-4284-b830-6717185fbfa9,a155ec1d-c375-47e3-865a-e154f17a3ced,03d30abe-7acd-49da-a689-8171fec6fa4c,0670b1e7-d559-4168-9313-a2dbf771b0b2,1,âœ‹ğŸ¿ ğŸ’ªğŸ¿ ğŸ‘ğŸ¿ ğŸ™ŒğŸ¿ ğŸ‘ğŸ¿ ğŸ™ğŸ¿,2025-12-01 00:00:00
fbcd102a-9fcf-438c-9b3d-22f921207aaa,0ebb62af-f47d-4c9f-a3ac-f41834e0a2b9,f40d4396-134a-4c0d-b619-4f2c6a7e27a5,61419e9c-ff17-4ab4-8efc-b11aac3000cf,-1,() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; },2025-06-28 00:00:00
fc6b42b1-02de-4505-91ea-f730f0996d44,79929588-7af9-4046-a39a-52feee2415e4,6ae7fa67-377a-4bba-8676-029d005e2bc1,d8a12050-c10c-41ac-8156-b8207d5b0674,-1,() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; },2025-11-27 00:00:00